image_id,file_name,file_path,image_width_px,image_height_px,image_size_byte,origin_link,date_saved,raw_conv_fctr
TLaAuHg,TLaAuHg_preview.jpg,/home/pi/c_drive/test_dl/TLaAuHg/TLaAuHg_preview.jpg,350,350,21462,https://i.imgur.com/TLaAuHg.jpg,2021-04-13,0.341796875
8zyJgRl,8zyJgRl_raw.jpg,/home/pi/c_drive/test_dl/8zyJgRl/8zyJgRl_raw.jpg,4032,1908,538483,https://i.imgur.com/8zyJgRl.jpg,2021-04-13,1.0
8zyJgRl,8zyJgRl_thumbnail.jpg,/home/pi/c_drive/test_dl/8zyJgRl/8zyJgRl_thumbnail.jpg,152,72,5136,https://i.imgur.com/8zyJgRl.jpg,2021-04-13,0.03773584905660377
8zyJgRl,8zyJgRl_preview.jpg,/home/pi/c_drive/test_dl/8zyJgRl/8zyJgRl_preview.jpg,739,350,57158,https://i.imgur.com/8zyJgRl.jpg,2021-04-13,0.18343815513626835
Z7HONib,Z7HONib_raw.jpg,/home/pi/c_drive/test_dl/Z7HONib/Z7HONib_raw.jpg,1769,1769,307474,https://i.imgur.com/Z7HONib.jpg,2021-04-13,1.0
Z7HONib,Z7HONib_thumbnail.jpg,/home/pi/c_drive/test_dl/Z7HONib/Z7HONib_thumbnail.jpg,72,72,2312,https://i.imgur.com/Z7HONib.jpg,2021-04-13,0.04070096099491238
Z7HONib,Z7HONib_preview.jpg,/home/pi/c_drive/test_dl/Z7HONib/Z7HONib_preview.jpg,350,350,22759,https://i.imgur.com/Z7HONib.jpg,2021-04-13,0.1978518937252685
pgimkZS,pgimkZS_raw.jpg,/home/pi/c_drive/test_dl/pgimkZS/pgimkZS_raw.jpg,768,1024,84175,https://i.imgur.com/pgimkZS.jpg,2021-04-13,1.0
pgimkZS,pgimkZS_thumbnail.jpg,/home/pi/c_drive/test_dl/pgimkZS/pgimkZS_thumbnail.jpg,54,72,2082,https://i.imgur.com/pgimkZS.jpg,2021-04-13,0.0703125
pgimkZS,pgimkZS_preview.jpg,/home/pi/c_drive/test_dl/pgimkZS/pgimkZS_preview.jpg,262,350,16923,https://i.imgur.com/pgimkZS.jpg,2021-04-13,0.341796875
xbwpEeY,xbwpEeY_raw.jpg,/home/pi/c_drive/test_dl/xbwpEeY/xbwpEeY_raw.jpg,2268,4032,941726,https://i.imgur.com/xbwpEeY.jpg,2021-04-13,1.0
xbwpEeY,xbwpEeY_thumbnail.jpg,/home/pi/c_drive/test_dl/xbwpEeY/xbwpEeY_thumbnail.jpg,40,72,1485,https://i.imgur.com/xbwpEeY.jpg,2021-04-13,0.017857142857142856
xbwpEeY,xbwpEeY_preview.jpg,/home/pi/c_drive/test_dl/xbwpEeY/xbwpEeY_preview.jpg,196,350,12064,https://i.imgur.com/xbwpEeY.jpg,2021-04-13,0.08680555555555555
hdLHzwQ,hdLHzwQ_raw.jpg,/home/pi/c_drive/test_dl/hdLHzwQ/hdLHzwQ_raw.jpg,750,743,59573,https://i.imgur.com/hdLHzwQ.jpg,2021-04-13,1.0
hdLHzwQ,hdLHzwQ_thumbnail.jpg,/home/pi/c_drive/test_dl/hdLHzwQ/hdLHzwQ_thumbnail.jpg,72,72,2399,https://i.imgur.com/hdLHzwQ.jpg,2021-04-13,0.09690444145356662
hdLHzwQ,hdLHzwQ_preview.jpg,/home/pi/c_drive/test_dl/hdLHzwQ/hdLHzwQ_preview.jpg,353,350,20223,https://i.imgur.com/hdLHzwQ.jpg,2021-04-13,0.47106325706594887
0lOF7dn,0lOF7dn_raw.jpg,/home/pi/c_drive/test_dl/0lOF7dn/0lOF7dn_raw.jpg,1080,842,63735,https://i.imgur.com/0lOF7dn.jpg,2021-04-13,1.0
0lOF7dn,0lOF7dn_thumbnail.jpg,/home/pi/c_drive/test_dl/0lOF7dn/0lOF7dn_thumbnail.jpg,92,72,2897,https://i.imgur.com/0lOF7dn.jpg,2021-04-13,0.0855106888361045
0lOF7dn,0lOF7dn_preview.jpg,/home/pi/c_drive/test_dl/0lOF7dn/0lOF7dn_preview.jpg,448,350,22731,https://i.imgur.com/0lOF7dn.jpg,2021-04-13,0.4156769596199525
1plNVio,1plNVio_raw.jpg,/home/pi/c_drive/test_dl/1plNVio/1plNVio_raw.jpg,2048,1536,342414,https://i.imgur.com/1plNVio.jpg,2021-04-13,1.0
1plNVio,1plNVio_thumbnail.jpg,/home/pi/c_drive/test_dl/1plNVio/1plNVio_thumbnail.jpg,96,72,3139,https://i.imgur.com/1plNVio.jpg,2021-04-13,0.046875
1plNVio,1plNVio_preview.jpg,/home/pi/c_drive/test_dl/1plNVio/1plNVio_preview.jpg,466,350,32751,https://i.imgur.com/1plNVio.jpg,2021-04-13,0.22786458333333334
1nJ1fGD,1nJ1fGD_raw.jpg,/home/pi/c_drive/test_dl/1nJ1fGD/1nJ1fGD_raw.jpg,1080,1080,126713,https://i.imgur.com/1nJ1fGD.jpg,2021-04-13,1.0
1nJ1fGD,1nJ1fGD_thumbnail.jpg,/home/pi/c_drive/test_dl/1nJ1fGD/1nJ1fGD_thumbnail.jpg,72,72,3199,https://i.imgur.com/1nJ1fGD.jpg,2021-04-13,0.06666666666666667
1nJ1fGD,1nJ1fGD_preview.jpg,/home/pi/c_drive/test_dl/1nJ1fGD/1nJ1fGD_preview.jpg,350,350,27697,https://i.imgur.com/1nJ1fGD.jpg,2021-04-13,0.32407407407407407
UfBdeyD,UfBdeyD_raw.jpg,/home/pi/c_drive/test_dl/UfBdeyD/UfBdeyD_raw.jpg,2048,2048,296226,https://i.imgur.com/UfBdeyD.jpg,2021-04-13,1.0
UfBdeyD,UfBdeyD_thumbnail.jpg,/home/pi/c_drive/test_dl/UfBdeyD/UfBdeyD_thumbnail.jpg,72,72,2631,https://i.imgur.com/UfBdeyD.jpg,2021-04-13,0.03515625
UfBdeyD,UfBdeyD_preview.jpg,/home/pi/c_drive/test_dl/UfBdeyD/UfBdeyD_preview.jpg,350,350,28032,https://i.imgur.com/UfBdeyD.jpg,2021-04-13,0.1708984375
mIw0bdE,mIw0bdE_raw.jpg,/home/pi/c_drive/test_dl/mIw0bdE/mIw0bdE_raw.jpg,603,960,49714,https://i.imgur.com/mIw0bdE.jpg,2021-04-13,1.0
mIw0bdE,mIw0bdE_thumbnail.jpg,/home/pi/c_drive/test_dl/mIw0bdE/mIw0bdE_thumbnail.jpg,45,72,1479,https://i.imgur.com/mIw0bdE.jpg,2021-04-13,0.075
mIw0bdE,mIw0bdE_preview.jpg,/home/pi/c_drive/test_dl/mIw0bdE/mIw0bdE_preview.jpg,219,350,11998,https://i.imgur.com/mIw0bdE.jpg,2021-04-13,0.3645833333333333
eiN1Dw7,eiN1Dw7_raw.jpg,/home/pi/c_drive/test_dl/eiN1Dw7/eiN1Dw7_raw.jpg,1080,1389,208254,https://i.imgur.com/eiN1Dw7.jpg,2021-04-13,1.0
eiN1Dw7,eiN1Dw7_thumbnail.jpg,/home/pi/c_drive/test_dl/eiN1Dw7/eiN1Dw7_thumbnail.jpg,55,72,2125,https://i.imgur.com/eiN1Dw7.jpg,2021-04-13,0.05183585313174946
eiN1Dw7,eiN1Dw7_preview.jpg,/home/pi/c_drive/test_dl/eiN1Dw7/eiN1Dw7_preview.jpg,272,350,23551,https://i.imgur.com/eiN1Dw7.jpg,2021-04-13,0.251979841612671
NYJ9bZr,NYJ9bZr_raw.jpg,/home/pi/c_drive/test_dl/NYJ9bZr/NYJ9bZr_raw.jpg,1065,1065,72822,https://i.imgur.com/NYJ9bZr.jpg,2021-04-13,1.0
NYJ9bZr,NYJ9bZr_thumbnail.jpg,/home/pi/c_drive/test_dl/NYJ9bZr/NYJ9bZr_thumbnail.jpg,71,71,1719,https://i.imgur.com/NYJ9bZr.jpg,2021-04-13,0.0676056338028169
NYJ9bZr,NYJ9bZr_preview.jpg,/home/pi/c_drive/test_dl/NYJ9bZr/NYJ9bZr_preview.jpg,350,350,13279,https://i.imgur.com/NYJ9bZr.jpg,2021-04-13,0.3286384976525822
2EGmVJV,2EGmVJV_raw.jpg,/home/pi/c_drive/test_dl/2EGmVJV/2EGmVJV_raw.jpg,3024,4032,1545361,https://i.imgur.com/2EGmVJV.jpg,2021-04-13,1.0
2EGmVJV,2EGmVJV_thumbnail.jpg,/home/pi/c_drive/test_dl/2EGmVJV/2EGmVJV_thumbnail.jpg,54,72,2210,https://i.imgur.com/2EGmVJV.jpg,2021-04-13,0.017857142857142856
2EGmVJV,2EGmVJV_preview.jpg,/home/pi/c_drive/test_dl/2EGmVJV/2EGmVJV_preview.jpg,262,350,26123,https://i.imgur.com/2EGmVJV.jpg,2021-04-13,0.08680555555555555
GzqWrQt,GzqWrQt_raw.jpg,/home/pi/c_drive/test_dl/GzqWrQt/GzqWrQt_raw.jpg,2048,1718,410469,https://i.imgur.com/GzqWrQt.jpg,2021-04-13,1.0
GzqWrQt,GzqWrQt_thumbnail.jpg,/home/pi/c_drive/test_dl/GzqWrQt/GzqWrQt_thumbnail.jpg,85,72,2754,https://i.imgur.com/GzqWrQt.jpg,2021-04-13,0.04190919674039581
GzqWrQt,GzqWrQt_preview.jpg,/home/pi/c_drive/test_dl/GzqWrQt/GzqWrQt_preview.jpg,417,350,30178,https://i.imgur.com/GzqWrQt.jpg,2021-04-13,0.20372526193247964
7jcqrfo,7jcqrfo_raw.jpg,/home/pi/c_drive/test_dl/7jcqrfo/7jcqrfo_raw.jpg,1669,2048,367406,https://i.imgur.com/7jcqrfo.jpg,2021-04-13,1.0
7jcqrfo,7jcqrfo_thumbnail.jpg,/home/pi/c_drive/test_dl/7jcqrfo/7jcqrfo_thumbnail.jpg,58,72,1946,https://i.imgur.com/7jcqrfo.jpg,2021-04-13,0.03515625
7jcqrfo,7jcqrfo_preview.jpg,/home/pi/c_drive/test_dl/7jcqrfo/7jcqrfo_preview.jpg,285,350,18358,https://i.imgur.com/7jcqrfo.jpg,2021-04-13,0.1708984375
OaKyk7K,OaKyk7K_raw.jpg,/home/pi/c_drive/test_dl/OaKyk7K/OaKyk7K_raw.jpg,700,506,72452,https://i.imgur.com/OaKyk7K.jpg,2021-04-13,1.0
OaKyk7K,OaKyk7K_thumbnail.jpg,/home/pi/c_drive/test_dl/OaKyk7K/OaKyk7K_thumbnail.jpg,99,72,3531,https://i.imgur.com/OaKyk7K.jpg,2021-04-13,0.1422924901185771
OaKyk7K,OaKyk7K_preview.jpg,/home/pi/c_drive/test_dl/OaKyk7K/OaKyk7K_preview.jpg,484,350,43917,https://i.imgur.com/OaKyk7K.jpg,2021-04-13,0.691699604743083
kYw6bCm,kYw6bCm_raw.jpg,/home/pi/c_drive/test_dl/kYw6bCm/kYw6bCm_raw.jpg,1200,1600,242929,https://i.imgur.com/kYw6bCm.jpg,2021-04-13,1.0
kYw6bCm,kYw6bCm_thumbnail.jpg,/home/pi/c_drive/test_dl/kYw6bCm/kYw6bCm_thumbnail.jpg,54,72,2088,https://i.imgur.com/kYw6bCm.jpg,2021-04-13,0.045
kYw6bCm,kYw6bCm_preview.jpg,/home/pi/c_drive/test_dl/kYw6bCm/kYw6bCm_preview.jpg,262,350,20848,https://i.imgur.com/kYw6bCm.jpg,2021-04-13,0.21875
osKHhwP,osKHhwP_raw.jpg,/home/pi/c_drive/test_dl/osKHhwP/osKHhwP_raw.jpg,750,1334,144692,https://i.imgur.com/osKHhwP.jpg,2021-04-13,1.0
osKHhwP,osKHhwP_thumbnail.jpg,/home/pi/c_drive/test_dl/osKHhwP/osKHhwP_thumbnail.jpg,40,72,1577,https://i.imgur.com/osKHhwP.jpg,2021-04-13,0.053973013493253376
osKHhwP,osKHhwP_preview.jpg,/home/pi/c_drive/test_dl/osKHhwP/osKHhwP_preview.jpg,196,349,14626,https://i.imgur.com/osKHhwP.jpg,2021-04-13,0.2623688155922039
ivbJqf4,ivbJqf4_raw.jpg,/home/pi/c_drive/test_dl/ivbJqf4/ivbJqf4_raw.jpg,3024,4032,1256047,https://i.imgur.com/ivbJqf4.jpg,2021-04-13,1.0
ivbJqf4,ivbJqf4_thumbnail.jpg,/home/pi/c_drive/test_dl/ivbJqf4/ivbJqf4_thumbnail.jpg,54,72,2042,https://i.imgur.com/ivbJqf4.jpg,2021-04-13,0.017857142857142856
ivbJqf4,ivbJqf4_preview.jpg,/home/pi/c_drive/test_dl/ivbJqf4/ivbJqf4_preview.jpg,262,350,18167,https://i.imgur.com/ivbJqf4.jpg,2021-04-13,0.08680555555555555
UBu9Xfj,UBu9Xfj_raw.jpg,/home/pi/c_drive/test_dl/UBu9Xfj/UBu9Xfj_raw.jpg,1536,2048,177087,https://i.imgur.com/UBu9Xfj.jpg,2021-04-13,1.0
UBu9Xfj,UBu9Xfj_thumbnail.jpg,/home/pi/c_drive/test_dl/UBu9Xfj/UBu9Xfj_thumbnail.jpg,54,72,1349,https://i.imgur.com/UBu9Xfj.jpg,2021-04-13,0.03515625
UBu9Xfj,UBu9Xfj_preview.jpg,/home/pi/c_drive/test_dl/UBu9Xfj/UBu9Xfj_preview.jpg,262,350,9904,https://i.imgur.com/UBu9Xfj.jpg,2021-04-13,0.1708984375
ZnACWPc,ZnACWPc_raw.jpg,/home/pi/c_drive/test_dl/ZnACWPc/ZnACWPc_raw.jpg,2048,1502,265471,https://i.imgur.com/ZnACWPc.jpg,2021-04-13,1.0
ZnACWPc,ZnACWPc_thumbnail.jpg,/home/pi/c_drive/test_dl/ZnACWPc/ZnACWPc_thumbnail.jpg,98,72,3019,https://i.imgur.com/ZnACWPc.jpg,2021-04-13,0.047936085219707054
ZnACWPc,ZnACWPc_preview.jpg,/home/pi/c_drive/test_dl/ZnACWPc/ZnACWPc_preview.jpg,477,350,26837,https://i.imgur.com/ZnACWPc.jpg,2021-04-13,0.23302263648468707
kKXxBii,kKXxBii_raw.jpg,/home/pi/c_drive/test_dl/kKXxBii/kKXxBii_raw.jpg,960,720,75218,https://i.imgur.com/kKXxBii.jpg,2021-04-13,1.0
kKXxBii,kKXxBii_thumbnail.jpg,/home/pi/c_drive/test_dl/kKXxBii/kKXxBii_thumbnail.jpg,96,72,3123,https://i.imgur.com/kKXxBii.jpg,2021-04-13,0.1
kKXxBii,kKXxBii_preview.jpg,/home/pi/c_drive/test_dl/kKXxBii/kKXxBii_preview.jpg,466,350,31452,https://i.imgur.com/kKXxBii.jpg,2021-04-13,0.4861111111111111
pQnkHhl,pQnkHhl_raw.jpg,/home/pi/c_drive/test_dl/pQnkHhl/pQnkHhl_raw.jpg,1536,2048,493629,https://i.imgur.com/pQnkHhl.jpg,2021-04-13,1.0
pQnkHhl,pQnkHhl_thumbnail.jpg,/home/pi/c_drive/test_dl/pQnkHhl/pQnkHhl_thumbnail.jpg,54,72,2309,https://i.imgur.com/pQnkHhl.jpg,2021-04-13,0.03515625
pQnkHhl,pQnkHhl_preview.jpg,/home/pi/c_drive/test_dl/pQnkHhl/pQnkHhl_preview.jpg,262,350,27350,https://i.imgur.com/pQnkHhl.jpg,2021-04-13,0.1708984375
LvFiRpi,LvFiRpi_raw.jpg,/home/pi/c_drive/test_dl/LvFiRpi/LvFiRpi_raw.jpg,1080,1080,138382,https://i.imgur.com/LvFiRpi.jpg,2021-04-13,1.0
LvFiRpi,LvFiRpi_thumbnail.jpg,/home/pi/c_drive/test_dl/LvFiRpi/LvFiRpi_thumbnail.jpg,72,72,2008,https://i.imgur.com/LvFiRpi.jpg,2021-04-13,0.06666666666666667
LvFiRpi,LvFiRpi_preview.jpg,/home/pi/c_drive/test_dl/LvFiRpi/LvFiRpi_preview.jpg,350,350,19177,https://i.imgur.com/LvFiRpi.jpg,2021-04-13,0.32407407407407407
7eMBxV6,7eMBxV6_raw.jpg,/home/pi/c_drive/test_dl/7eMBxV6/7eMBxV6_raw.jpg,500,500,61535,https://i.imgur.com/7eMBxV6.jpg,2021-04-13,1.0
7eMBxV6,7eMBxV6_thumbnail.jpg,/home/pi/c_drive/test_dl/7eMBxV6/7eMBxV6_thumbnail.jpg,72,72,2473,https://i.imgur.com/7eMBxV6.jpg,2021-04-13,0.144
7eMBxV6,7eMBxV6_preview.jpg,/home/pi/c_drive/test_dl/7eMBxV6/7eMBxV6_preview.jpg,350,350,32725,https://i.imgur.com/7eMBxV6.jpg,2021-04-13,0.7
617mj6y,617mj6y_raw.jpg,/home/pi/c_drive/test_dl/617mj6y/617mj6y_raw.jpg,540,675,58039,https://i.imgur.com/617mj6y.jpg,2021-04-13,1.0
617mj6y,617mj6y_thumbnail.jpg,/home/pi/c_drive/test_dl/617mj6y/617mj6y_thumbnail.jpg,57,72,2064,https://i.imgur.com/617mj6y.jpg,2021-04-13,0.10666666666666667
617mj6y,617mj6y_preview.jpg,/home/pi/c_drive/test_dl/617mj6y/617mj6y_preview.jpg,280,350,19829,https://i.imgur.com/617mj6y.jpg,2021-04-13,0.5185185185185185
lX65jaj,lX65jaj_raw.jpg,/home/pi/c_drive/test_dl/lX65jaj/lX65jaj_raw.jpg,4024,4024,799029,https://i.imgur.com/lX65jaj.jpg,2021-04-13,1.0
lX65jaj,lX65jaj_thumbnail.jpg,/home/pi/c_drive/test_dl/lX65jaj/lX65jaj_thumbnail.jpg,72,72,1654,https://i.imgur.com/lX65jaj.jpg,2021-04-13,0.017892644135188866
lX65jaj,lX65jaj_preview.jpg,/home/pi/c_drive/test_dl/lX65jaj/lX65jaj_preview.jpg,350,350,11655,https://i.imgur.com/lX65jaj.jpg,2021-04-13,0.08697813121272366
VBulj83,VBulj83_raw.jpg,/home/pi/c_drive/test_dl/VBulj83/VBulj83_raw.jpg,3024,3024,1126305,https://i.imgur.com/VBulj83.jpg,2021-04-13,1.0
VBulj83,VBulj83_thumbnail.jpg,/home/pi/c_drive/test_dl/VBulj83/VBulj83_thumbnail.jpg,72,72,2566,https://i.imgur.com/VBulj83.jpg,2021-04-13,0.023809523809523808
VBulj83,VBulj83_preview.jpg,/home/pi/c_drive/test_dl/VBulj83/VBulj83_preview.jpg,350,350,30667,https://i.imgur.com/VBulj83.jpg,2021-04-13,0.11574074074074074
QO9C6x7,QO9C6x7_raw.jpg,/home/pi/c_drive/test_dl/QO9C6x7/QO9C6x7_raw.jpg,4899,3266,2784305,https://i.imgur.com/QO9C6x7.jpg,2021-04-13,1.0
QO9C6x7,QO9C6x7_thumbnail.jpg,/home/pi/c_drive/test_dl/QO9C6x7/QO9C6x7_thumbnail.jpg,108,72,3291,https://i.imgur.com/QO9C6x7.jpg,2021-04-13,0.02204531537048377
QO9C6x7,QO9C6x7_preview.jpg,/home/pi/c_drive/test_dl/QO9C6x7/QO9C6x7_preview.jpg,525,350,42960,https://i.imgur.com/QO9C6x7.jpg,2021-04-13,0.10716472749540723
TjeyxWs,TjeyxWs_raw.jpg,/home/pi/c_drive/test_dl/TjeyxWs/TjeyxWs_raw.jpg,400,500,51437,https://i.imgur.com/TjeyxWs.jpg,2021-04-13,1.0
TjeyxWs,TjeyxWs_thumbnail.jpg,/home/pi/c_drive/test_dl/TjeyxWs/TjeyxWs_thumbnail.jpg,57,72,2529,https://i.imgur.com/TjeyxWs.jpg,2021-04-13,0.144
TjeyxWs,TjeyxWs_preview.jpg,/home/pi/c_drive/test_dl/TjeyxWs/TjeyxWs_preview.jpg,280,350,29267,https://i.imgur.com/TjeyxWs.jpg,2021-04-13,0.7
